Code,Name,Agreement,Auditor,Change,Debt,Delist,GEM,Halt,Insurance,Litigation,Loan,Potential Issue,Report,Resignation,Restriction,Restructure,Resumption,RTO,Share,Transaction,Long-stop,Offshore,Special Dividend,Specific Mandate,Fluctuation,Voting,IPO
01000,Beijing Media Corporation Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01001,Hong Kong Shanghai Alliance Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01002,V.S. International Group Ltd.,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
01003,Huanxi Media Group Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01004,China Smarter Energy Group Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01005,Matrix Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N
01006,Changshouhua Food Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01007,Daqing Dairy Holdings Ltd.,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
01008,Brilliant Circle Holdings International Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,Y,N,N,N,N
01009,International Entertainment Corporation,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01010,PacRay International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01011,China NT Pharma Group Co. Ltd.,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01013,Wai Chun Group Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01019,Convoy Global Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01020,Sinoref Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01021,Midas Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N
01022,Feiyu Technology International Co. Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y
01023,Sitoy Group Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01026,Universal Technologies Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01027,China Jicheng Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y
01028,C.banner International Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,N,N,N
01029,IRC Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,Y
01030,Future Land Development Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N
01031,Kingston Financial Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01033,Sinopec Oilfield Service Corporation - H Shares,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01035,BBI Life Sciences Corporation,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01036,Vanke Property (Overseas) Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01037,Maxnerva Technology Services Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N
01038,Cheung Kong Infrastructure Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01039,Fortunet e-Commerce Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01041,China New Energy Power Group Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01043,Coslight Technology International Group Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01044,Hengan International Group Co. Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01045,APT Satellite Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01046,Universe International Financial Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N
01047,Ngai Hing Hong Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01048,Novo Group Ltd.,N,N,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01049,Celestial Asia Securities Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y
01050,Karrie International Holdings Ltd.,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01051,G-Resources Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01052,Yuexiu Transport Infrastructure Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01053,Chongqing Iron & Steel Co. Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01055,China Southern Airlines Co. Ltd. - H Shares,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N
01057,Zhejiang Shibao Co. Ltd. - H Shares,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N
01058,Guangdong Tannery Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
01059,Kantone Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N
01060,Alibaba Pictures Group Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01061,Essex Bio-Technology Ltd.,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01062,China Development Bank International Investment Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01063,Suncorp Technologies Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01064,Zhong Hua International Holdings Ltd.,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N
01065,Tianjin Capital Environmental Protection Group Co. Ltd.-H Sh,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01066,Shandong Weigao Group Medical Polymer Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01068,China Yurun Food Group Ltd.,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01069,China Agroforestry Low-Carbon Holdings Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01070,TCL Multimedia Technology Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N
01071,Huadian Power International Corporation Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01072,Dongfang Electric Corporation Ltd. - H Shares,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01073,China Agrotech Holdings Ltd.,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01075,Capinfo Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
01076,Imperial Pacific International Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01079,Pine Technology Holdings Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01080,Shengli Oil & Gas Pipe Holdings Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01082,Hong Kong Education (Int'l) Investments Ltd.,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01083,Towngas China Co. Ltd.,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01085,Hengxin Technology Ltd.,N,N,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01086,Goodbaby International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01087,InvesTech Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N
01088,China Shenhua Energy Co. Ltd. - H Shares,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01089,Leyou Technologies Holdings Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01090,Da Ming International Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01091,CITIC Dameng Holdings Ltd.,N,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
01093,CSPC Pharmaceutical Group Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01094,China Public Procurement Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01096,Sino Energy International Holdings Group Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01097,i-CABLE Communications Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01098,Road King Infrastructure Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01099,Sinopharm Group Co. Ltd. - H Shares,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01100,Mainland Headwear Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01101,China Huarong Energy Co. Ltd.,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N
01102,Enviro Energy International Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01103,"Shanghai Dasheng Agriculture Finance Technology Co, Ltd-H Sh",Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01104,APAC Resources Ltd.,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N
01105,Sing Tao News Corporation Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01106,Sino Haijing Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01107,"Modern Land (China) Co., Ltd.",Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01108,Luoyang Glass Co. Ltd. - H Shares,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01109,China Resources Land Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y
01110,Kingworld Medicines Group Ltd.,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01111,Chong Hing Bank Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
01112,Biostime International Holdings Ltd.,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N
01113,Cheung Kong Property Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01114,Brilliance China Automotive Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01115,Tibet Water Resources Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01116,Mayer Holdings Ltd.,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01117,China Modern Dairy Holdings Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
01118,Golik Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01120,Arts Optical International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N
01121,Baofeng Modern International Holdings Co. Ltd.,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01122,Qingling Motors Co. Ltd. - H Shares,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01123,China-Hongkong Photo Products Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
01124,Coastal Greenland Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01125,Lai Fung Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01126,Dream International Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
01127,1010 Printing Group Ltd.,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01128,"Wynn Macau, Ltd.",N,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N
01129,China Water Industry Group Ltd.,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01130,China Environmental Resources Group Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N
01131,Agritrade Resources Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N
01132,Orange Sky Golden Harvest Entertainment (Holdings) Ltd.,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N
01133,Harbin Electric Co. Ltd. - H Shares,N,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01135,Asia Satellite Telecommunications Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01136,TCC International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01137,Hong Kong Television Network Ltd.,N,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N
01138,China Shipping Development Co. Ltd. - H Shares,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N
01139,Victory Group Ltd.,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01140,OP Financial Investments Ltd.,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N
01141,Skyway Securities Group Ltd.,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01142,Siberian Mining Group Co. Ltd.,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01143,China Healthcare Enterprise Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01145,Courage Marine Group Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N
01146,China Outfitters Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01148,Xinchen China Power Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01149,Anxin-China Holdings Ltd.,Y,Y,Y,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01150,Milan Station Holdings Ltd.,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01151,Elec & Eltek International Co. Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N
01152,Infinity Financial Group (Holdings) Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
01155,Centron Telecom International Holding Ltd.,N,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01157,"Zoomlion Heavy Industry Science and Technology Co., Ltd-H Sh",Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01159,Jimei International Entertainment Group Ltd.,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01160,Grand Investment International Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N
01161,Water Oasis Group Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
01163,Dejin Resources Group Co. Ltd.,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
01164,CGN Mining Co. Ltd.,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01165,Shunfeng International Clean Energy Ltd.,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01166,Solartech International Holdings Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N
01168,Sinolink Worldwide Holdings Ltd.,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N
01169,"Haier Electronics Group Co., Ltd.",N,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
01170,Kingmaker Footwear Holdings Ltd.,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N
01171,Yanzhou Coal Mining Co. Ltd. - H Shares,Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y
01172,Midas International Holdings Ltd.,Y,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N
01173,Veeko International Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N
01174,Pacific Andes International Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01175,"Fresh Express Delivery Holdings Group Co., Ltd.",N,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01176,Zhuguang Holdings Group Co. Ltd.,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
01177,Sino Biopharmaceutical Ltd.,N,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01178,Vitop Group Ltd.,Y,N,Y,N,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01180,Paradise Entertainment Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N
01181,Tang Palace (China) Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01182,Success Dragon International Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N
01184,S.A.S. Dragon Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01185,China Energine International (Holdings) Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01186,China Railway Construction Corporation Ltd. - H Shares,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N
01187,Han Tang International Holdings Ltd.,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
01188,Hybrid Kinetic Group Ltd.,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01189,Rosedale Hotel Holdings Ltd.,Y,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N
01190,"Bolina Holding Co., Ltd.",N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
01191,Yueshou Environmental Holdings Ltd.,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N
01192,Titan Petrochemicals Group Ltd.,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N
01193,China Resources Gas Group Ltd.,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
01194,"China Precious Metal Resources Holdings Co., Ltd.",Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N
01195,Kingwell Group Ltd.,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N
01196,Realord Group Holdings Ltd.,N,N,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01197,China Hengshi Foundation Co. Ltd.,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
01198,Royale Furniture Holdings Ltd.,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01199,COSCO Pacific Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N
01200,Midland Holdings Ltd.,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
01201,Tesson Holdings Ltd.,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N
01202,Chengdu PUTIAN Telecommunications Cable Co. Ltd. - H Shares,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N
01203,Guangnan (Holdings) Ltd.,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N
